Number,Planted,Harvest.date,Days in Experiment,Mycocosm,Tree,Harvest,Fungi,Replicate,Shelf,Light,biomass.C_umol,respired.C_umol,total.C_umol,N:C,P:C,total.N,total.P,fungalmass_ug,plantmass_g
61,8/6/2017,10/20/2017,75,Rh13L9,13,10,Rhizopogon,9,RL,Low,296.5666172,69788.454,70085.02062,0.000172927,-2.47E-06,12.11961519,-0.173332774,7665.47955,0.195303
67,8/6/2017,10/20/2017,75,Rh18H12,18,10,Rhizopogon,12,RH,High,300.0506747,126994.4434,127294.4941,0.000742564,2.56E-05,94.52436282,3.262347584,7755.533418,0.405158
65,8/6/2017,10/20/2017,75,Rh18H11,18,10,Rhizopogon,11,RH,High,330.5762239,77518.66773,77849.24396,0.000759306,2.07E-05,59.11143357,1.608320367,8544.539867,0.334968
59,8/6/2017,10/20/2017,75,Rh13L11,13,10,Rhizopogon,11,RL,Low,332.7404637,74962.61021,75295.35067,6.92E-05,1.32E-05,5.212997073,0.993518167,8600.479864,0.208185
151,8/6/2017,12/12/2017,128,Rh18L13,18,20,Rhizopogon,13,RL,Low,345.0804983,143929.0478,144274.1283,0.000273543,1.47E-06,39.46515671,0.211387765,8919.437823,0.255005
79,8/6/2017,10/21/2017,76,Rh18L6,18,10,Rhizopogon,6,LL,Low,346.5094636,71249.81267,71596.32214,-0.000264196,-8.40E-07,-18.91548154,-0.060105787,8956.372879,0.153216
75,8/6/2017,10/20/2017,75,Rh18L15,18,10,Rhizopogon,15,RL,Low,362.2223172,76996.08186,77358.30418,0.000169153,4.13E-05,13.08538231,3.193986982,9362.509479,0.21031
155,8/6/2017,12/12/2017,128,Rh18L18,18,20,Rhizopogon,18,LL,Low,372.0337601,138535.6614,138907.6952,0.001188056,7.08E-05,165.0301135,9.833334789,9616.109888,0.490843
73,8/6/2017,10/20/2017,75,Rh18L14,18,10,Rhizopogon,14,RL,Low,386.2662985,72785.61583,73171.88213,-0.00030266,-2.46E-05,-22.14622332,-1.802230292,9983.984171,0.137604
69,8/6/2017,10/18/2017,73,Rh18H18,18,10,Rhizopogon,18,LH,High,389.3116316,123341.5162,123730.8278,0.000455707,2.80E-06,56.38497537,0.346059654,10062.69815,0.277718
77,8/6/2017,10/20/2017,75,Rh18L17,18,10,Rhizopogon,17,RL,Low,391.4305587,69676.71887,70068.14943,0.000721721,7.87E-05,50.56963304,5.515006225,10117.46693,0.329228
141,8/6/2017,12/12/2017,128,Rh13L7,13,20,Rhizopogon,7,LL,Low,412.2142871,142900.2983,143312.5126,-8.91E-05,-5.34E-06,-12.77142143,-0.764951467,10654.67252,0.140583
57,8/6/2017,10/20/2017,75,Rh13H5,13,10,Rhizopogon,5,RH,High,415.4196709,78586.87342,79002.29309,-7.25E-05,-1.01E-05,-5.728467909,-0.79613453,10737.5234,0.215482
63,8/6/2017,10/20/2017,75,Rh18H10,18,10,Rhizopogon,10,RH,High,417.4126143,100999.5101,101416.9227,0.000533293,1.41E-05,54.08495395,1.425543146,10789.03583,0.32299
137,8/6/2017,12/12/2017,128,Rh18H3,18,20,Rhizopogon,13,LH,Low,420.1066662,383094.9414,383515.0481,-4.94E-05,-1.56E-06,-18.95509031,-0.599689727,10858.6701,0.144187
157,8/6/2017,12/12/2017,128,Rh18L2,18,20,Rhizopogon,2,LL,Low,439.9712024,122740.8105,123180.7817,0.001119035,4.01E-05,137.8435746,4.935300162,11372.11695,0.436456
153,8/6/2017,12/12/2017,128,Rh18L16,18,20,Rhizopogon,16,RL,Low,507.1245894,167221.2229,167728.3475,0.000167052,2.62E-05,28.01941529,4.395392311,13107.85821,0.34397
143,8/6/2017,12/11/2017,127,Rh18H13,18,20,Rhizopogon,13,LH,High,556.2161271,428645.3969,429201.613,0.000395928,1.52E-05,169.9331013,6.519495048,14376.74741,0.43632
135,8/6/2017,12/11/2017,127,Rh13H1,13,20,Rhizopogon,1,LH,High,595.0775673,377276.2501,377871.3277,0.000104667,-4.96E-08,39.55052831,-0.018751677,15381.21507,0.307642
223,8/6/2017,2/19/2018,197,Rh18L1,18,30,Rhizopogon,1,LL,Low,812.627409,307807.6458,308620.2732,0.000195614,8.88E-07,60.37034697,0.27402533,21004.31547,0.17726
145,8/6/2017,12/12/2017,128,Rh18H16,18,20,Rhizopogon,16,LH,High,825.7059897,324095.4338,324921.1398,0.000172242,7.47E-06,55.96522096,2.428054036,21342.36293,0.283209
213,8/6/2017,2/19/2018,197,Rh13H6,13,30,Rhizopogon,6,RH,High,1016.936267,1777981.904,1778998.84,4.07E-05,8.03E-07,72.40864925,1.428913678,26285.17071,0.33469
229,8/6/2017,2/20/2018,198,Rh18L4,18,30,Rhizopogon,4,LL,Low,1020.992023,373538.9338,374559.9258,0.000475516,1.85E-05,178.1091918,6.931177133,26390.0015,0.44376
215,8/6/2017,2/20/2018,198,Rh13L8,13,30,Rhizopogon,8,LL,Low,1029.75147,333258.7824,334288.5338,-5.24E-05,-2.43E-06,-17.52988149,-0.813049041,26616.41053,0.13736
149,8/6/2017,12/12/2017,128,Rh18H8,18,20,Rhizopogon,8,RH,High,1031.371838,570775.5863,571806.9581,0.000188674,1.25E-05,107.8850146,7.131594357,26658.29286,0.563863
209,8/6/2017,2/19/2018,197,Rh13H2,13,30,Rhizopogon,2,LH,High,1154.370113,1409787.425,1410941.795,0.000100306,6.49E-06,141.5261262,9.155833986,29837.47993,0.29102
71,8/6/2017,10/20/2017,75,Rh18H7,18,10,Rhizopogon,7,RH,High,1167.047343,74862.94608,76029.99343,0.000956569,6.82E-05,72.72796816,5.185976829,30165.15352,0.368436
219,8/6/2017,2/19/2018,197,Rh18H15,18,30,Rhizopogon,15,LH,High,1396.441069,1529052.317,1530448.758,8.08E-05,5.44E-06,123.6116192,8.322133109,36094.38767,0.3173
147,8/6/2017,12/11/2017,127,Rh18H17,18,20,Rhizopogon,17,LH,High,1431.271697,460044.3845,461475.6562,0.000422291,2.34E-05,194.8769651,10.78088027,36994.66929,0.593236
231,8/6/2017,2/19/2018,197,Rh18L5,18,30,Rhizopogon,5,LL,Low,1472.935711,193581.9779,195054.9136,0.000804371,2.31E-05,156.8965839,4.513770821,38071.57623,0.32539
217,8/6/2017,2/19/2018,197,Rh18H14,18,30,Rhizopogon,14,LH,High,1584.642137,801110.2256,802694.8677,0.000267939,1.48E-05,215.0735668,11.91616192,40958.89823,0.52869
225,8/6/2017,2/20/2018,198,Rh18L12,18,30,Rhizopogon,12,RL,Low,1733.339339,222285.9017,224019.2411,0.001081175,4.95E-05,242.2041087,11.08348907,44802.33608,0.60631
25,8/4/2017,10/22/2017,79,Pi13H11,13,10,Pisolithus,11,RH,High,1808.932399,24635.18363,26444.11603,0.000339595,4.56E-05,8.980289022,1.206943014,41130.78022,0.174451
221,8/6/2017,2/19/2018,197,Rh18H9,18,30,Rhizopogon,9,RH,High,1864.451289,1484455.004,1486319.455,0.000137893,6.22E-06,204.9535197,9.239406323,48191.24069,0.49521
37,8/4/2017,10/22/2017,79,Pi13L6,13,10,Pisolithus,6,RL,Low,2076.109027,30560.09034,32636.19936,0.001159183,4.54E-05,37.83131351,1.480150595,47205.73535,0.141428
211,8/6/2017,2/19/2018,197,Rh13H4,13,30,Rhizopogon,4,RH,High,2080.352887,1334565.603,1336645.956,0.000131508,5.07E-06,175.7789998,6.776700818,53771.73823,0.53191
43,8/4/2017,10/21/2017,78,Pi18H22,18,10,Pisolithus,22,LH,High,2212.316795,35135.08108,37347.39787,0.001226548,1.72E-05,45.8083607,0.642798536,50302.77302,0.157096
27,8/4/2017,10/21/2017,78,Pi13H4,13,10,Pisolithus,4,LH,High,2261.849523,33361.53783,35623.38735,0.000224032,1.92E-05,7.980795912,0.68236813,51429.02835,0.103385
139,8/6/2017,12/12/2017,128,Rh13L10,13,20,Rhizopogon,10,RL,Low,2312.143805,188466.9384,190779.0822,7.01E-07,-4.72E-06,0.133750982,-0.900614823,59762.93359,0.179681
113,8/4/2017,12/12/2017,130,Pi13L2,13,20,Pisolithus,2,RL,Low,2329.584836,167402.8704,169732.4553,0.000330248,-4.77E-08,56.05379513,-0.008104558,52969.16676,0.161025
131,8/4/2017,12/13/2017,131,Pi18L23,18,20,Pisolithus,23,RL,Low,2423.861511,144427.7599,146851.6214,0.000657015,9.59E-06,96.48372302,1.408645739,55112.79202,0.24923
39,8/4/2017,10/22/2017,79,Pi13L9,13,10,Pisolithus,9,LL,Low,2522.967853,34332.72922,36855.69707,0.000443997,6.02E-06,16.36380441,0.221791369,57366.23232,0.088016
55,8/4/2017,10/22/2017,79,Pi18L21,18,10,Pisolithus,21,RL,Low,2591.592907,24157.07054,26748.66345,0.000694922,0.000019984,18.58823505,0.534545284,58926.60131,0.147234
109,8/4/2017,12/13/2017,131,Pi13H6,13,20,Pisolithus,6,LH,High,2672.317614,165091.5693,167763.8869,0.000548296,1.21E-05,91.98429416,2.034624471,60762.08735,0.24914
207,8/4/2017,2/21/2018,201,Pi18L19,18,30,Pisolithus,19,RL,Low,2691.774435,291032.3602,293724.1346,0.001172161,2.00E-05,344.2919832,5.869597999,61204.48876,0.436196
47,8/4/2017,10/22/2017,79,Pi18L13,18,10,Pisolithus,13,LL,Low,2770.458047,24475.74132,27246.19936,0.001952652,3.18E-05,53.20233514,0.865639355,62993.56521,0.121662
205,8/4/2017,2/20/2018,200,Pi18L16,18,30,Pisolithus,16,LL,Low,2773.299682,298350.0859,301123.3856,0.000411865,7.65E-06,124.0221395,2.303453145,63058.17717,0.179921
53,8/4/2017,10/22/2017,79,Pi18L20,18,10,Pisolithus,20,RL,Low,2836.148008,21960.70952,24796.85753,0.001200105,8.62E-05,29.7588426,2.137753514,64487.19723,0.225628
33,8/4/2017,10/21/2017,78,Pi13L1,13,10,Pisolithus,1,RL,Low,2884.24002,25896.00693,28780.24695,0.001155624,2.06E-05,33.25915673,0.592303736,65580.69413,0.17069
203,8/4/2017,2/20/2018,200,Pi18L14,18,30,Pisolithus,14,LL,Low,3013.596658,287480.8986,290494.4953,0.000248246,9.83E-06,72.11396504,2.856192776,68521.95353,0.115491
183,8/4/2017,2/21/2018,201,Pi13H5,13,30,Pisolithus,5,LH,High,3016.549848,362057.1796,365073.7295,0.000327686,9.40E-06,119.6296501,3.430833419,68589.10201,0.23245
187,8/4/2017,2/21/2018,201,Pi13L3,13,30,Pisolithus,3,RL,Low,3093.164598,380669.6448,383762.8094,0.000451463,1.05E-05,173.2548018,4.038958268,70331.13749,0.26657
31,8/4/2017,10/21/2017,78,Pi13H8,13,10,Pisolithus,8,RH,High,3146.112084,36403.36481,39549.47689,0.000223564,-1.72E-05,8.841858238,-0.680767055,71535.03622,0.135596
41,8/4/2017,10/21/2017,78,Pi18H16,18,10,Pisolithus,16,RH,High,3155.519605,32076.72939,35232.249,0.001595405,2.67E-05,56.20971717,0.942254171,71748.94067,0.26103
49,8/4/2017,10/22/2017,79,Pi18H14,18,10,Pisolithus,14,RH,High,3165.673756,29453.14569,32618.81945,0.000601173,-1.16E-05,19.60956724,-0.377389064,71979.82168,0.148466
133,8/4/2017,12/12/2017,130,Pi18L24,18,20,Pisolithus,24,RL,Low,3199.693808,149578.9362,152778.63,0.000747044,2.09E-05,114.1324058,3.198216615,72753.35599,0.376956
191,8/4/2017,2/21/2018,201,Pi18H13,18,30,Pisolithus,13,RH,High,3268.494416,363510.9145,366779.4089,6.28E-05,-2.16E-07,23.05181754,-0.079290674,74317.71664,0.138641
185,8/4/2017,2/20/2018,200,Pi13L11,13,30,Pisolithus,11,LL,Low,3283.559999,318890.0277,322173.5877,0.000176121,-6.38E-07,56.74150127,-0.20546179,74660.27184,0.096983
199,8/4/2017,2/20/2018,200,Pi18L12,18,30,Pisolithus,12,LL,Low,3298.559394,353388.0203,356686.5797,0.000538281,9.40E-06,191.997459,3.352264875,75001.32209,0.344951
111,8/4/2017,12/13/2017,131,Pi13H9,13,20,Pisolithus,9,RH,High,3372.379426,184273.4541,187645.8336,0.000210883,1.91E-06,39.5712257,0.358784546,76679.81239,0.168939
35,8/4/2017,10/22/2017,79,Pi13L10,13,10,Pisolithus,10,LL,Low,3391.036978,37263.30147,40654.33845,0.000982922,3.60E-05,39.96004914,1.46168381,77104.04033,0.210716
51,8/4/2017,10/21/2017,78,Pi18L17,18,10,Pisolithus,17,LL,Low,3394.696191,22717.435,26112.13119,0.00127621,1.60E-05,33.32457402,0.416500888,77187.24205,0.153829
197,8/4/2017,2/21/2018,201,Pi18H23,18,30,Pisolithus,23,LH,High,3407.36235,330530.0717,333937.434,0.000315115,3.06E-06,105.2288326,1.020736751,77475.2401,0.202021
189,8/4/2017,2/21/2018,201,Pi13L5,13,30,Pisolithus,5,RL,Low,3470.529371,366060.1898,369530.7192,0.00012918,3.78E-07,47.73602544,0.139787432,78911.50651,0.11508
181,8/4/2017,2/21/2018,201,Pi13H2,13,30,Pisolithus,2,LH,High,3483.385657,365109.3463,368592.732,0.000448058,1.46E-05,165.1507467,5.366740661,79203.8276,0.294
29,8/4/2017,10/21/2017,78,Pi13H7,13,10,Pisolithus,7,RH,High,3536.722122,30647.13314,34183.85526,0.00186405,4.82E-05,63.72041539,1.648525677,80416.57077,0.230111
125,8/4/2017,12/12/2017,130,Pi18L15,18,20,Pisolithus,15,LL,Low,3544.626894,202162.8785,205707.5054,0.000446489,5.34E-06,91.84619179,1.098371312,80596.30633,0.186018
115,8/4/2017,12/12/2017,130,Pi13L4,13,20,Pisolithus,4,RL,Low,3764.048277,211285.1318,215049.1801,0.000507463,1.51E-05,109.1294716,3.238808446,85585.42183,0.27455
105,8/4/2017,12/13/2017,131,Pi13H1,13,20,Pisolithus,1,LH,High,3949.498687,148206.7177,152156.2164,0.000312037,8.35E-06,47.47832572,1.270201454,89802.11896,0.213554
107,8/4/2017,12/13/2017,131,Pi13H3,13,20,Pisolithus,3,LH,High,3950.10475,177082.1047,181032.2095,0.00044024,1.64E-05,79.69762321,2.970941651,89815.89938,0.221254
195,8/4/2017,2/21/2018,201,Pi18H19,18,30,Pisolithus,19,LH,High,4086.014333,308385.8071,312471.8214,0.000364675,1.22E-05,113.9507359,3.801642409,92906.15702,0.181091
129,8/4/2017,12/13/2017,131,Pi18L22,18,20,Pisolithus,22,RL,Low,4094.049661,144022.8036,148116.8532,0.000445008,1.41E-05,65.91325825,2.083219273,93088.8611,0.207074
179,8/4/2017,2/22/2018,202,Pi13H10,13,30,Pisolithus,10,RH,High,4429.682998,329522.6911,333952.374,0.000356502,1.19E-05,119.0547946,3.97229693,100720.3575,0.2511
123,8/4/2017,12/13/2017,131,Pi18H20,18,20,Pisolithus,20,LH,High,4556.435032,167322.2123,171878.6474,0.000306977,2.22E-06,52.76283346,0.380876918,103602.3944,0.119244
45,8/4/2017,10/21/2017,78,Pi18H24,18,10,Pisolithus,24,LH,High,4635.244752,32177.86999,36813.11474,0.002514896,0.000105104,92.58114574,3.869216916,105394.3383,0.188002
117,8/4/2017,12/12/2017,130,Pi13L7,13,20,Pisolithus,7,LL,Low,4669.464261,196139.6485,200809.1128,0.000504018,2.20E-06,101.2113628,0.442393759,106172.4078,0.148987
201,8/4/2017,2/20/2018,200,Pi18L122,18,30,Pisolithus,122,LL,Low,4737.364953,310272.3769,315009.7418,0.000493912,1.79E-05,155.587107,5.649704676,107716.3065,0.249032
193,8/4/2017,2/21/2018,201,Pi18H15,18,30,Pisolithus,15,RH,High,5011.659093,377794.5135,382806.1726,0.0008604,2.90E-05,329.3663174,11.08327389,113953.0968,0.41579
121,8/4/2017,12/13/2017,131,Pi18H18,18,20,Pisolithus,18,RH,High,5463.560553,158886.615,164350.1756,0.00013141,2.35E-06,21.59723769,0.387002937,124228.2511,0.186805
127,8/4/2017,12/12/2017,130,Pi18L18,18,20,Pisolithus,18,LL,Low,5466.671714,156643.8893,162110.561,0.000410523,2.45E-06,66.55013624,0.396457088,124298.9915,0.189005
119,8/4/2017,12/13/2017,131,Pi18H17,18,20,Pisolithus,17,RH,High,6024.498078,185807.5135,191832.0115,0.000346542,8.94E-06,66.47786523,1.715747118,136982.6238,0.325673
